Accession	Organism	Kingdom	Length	Transmembrane_Helix
Q4W9R0	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	153	False
O75508	Homo sapiens	Metazoa	207	True
Q1K730	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	447	False
Q15257	Homo sapiens	Metazoa	358	False
Q8VZV9	Arabidopsis thaliana	Plants	161	False
P23116	Mus musculus	Metazoa	1344	False
Q04264	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1277	False
O35235	Mus musculus	Metazoa	316	False
O04714	Arabidopsis thaliana	Plants	326	False
Q9LKA0	Arabidopsis thaliana	Plants	259	False
Q9NQV5	Homo sapiens	Metazoa	511	False
Q9FFD2	Arabidopsis thaliana	Plants	348	False
Q18171	Caenorhabditis elegans	Metazoa	424	False
Q94545	Drosophila melanogaster	Metazoa	556	False
Q8NC24	Homo sapiens	Metazoa	303	True
P34418	Caenorhabditis elegans	Metazoa	943	False
Q14157	Homo sapiens	Metazoa	1087	False
Q9VKB9	Drosophila melanogaster	Metazoa	1341	False
P09114	Nicotiana tabacum	Plants	664	False
P40202	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	249	False
P56778	Arabidopsis thaliana	Plants	473	True
Q86VP3	Homo sapiens	Metazoa	889	False
P33759	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307	False
Q9UBT7	Homo sapiens	Metazoa	734	False
P42838	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	414	True
Q00IB6	Arabidopsis thaliana	Plants	440	False
Q08952	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273	False
F4I902	Arabidopsis thaliana	Plants	420	False
Q84TI7	Arabidopsis thaliana	Plants	506	False
Q96JH7	Homo sapiens	Metazoa	1222	False
O49937	Spinacia oleracea	Plants	293	False
P10109	Homo sapiens	Metazoa	184	False
Q9GS00	Caenorhabditis elegans	Metazoa	601	False
P55081	Homo sapiens	Metazoa	439	False
Q86SP6	Homo sapiens	Metazoa	731	False
Q15025	Homo sapiens	Metazoa	636	False
K7WDL7	Catharanthus roseus	Plants	388	False
Q08926	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	304	False
P40008	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231	False
D0VWV4	Sus scrofa	Metazoa	169	True
Q9D842	Mus musculus	Metazoa	499	False
P23611	Mus musculus	Metazoa	424	False
Q7FAD5	Oryza sativa subsp. japonica	Plants	869	False
Q33DK1	Oryza sativa subsp. japonica	Plants	203	False
O96007	Homo sapiens	Metazoa	188	False
Q9H814	Homo sapiens	Metazoa	394	False
P14712	Arabidopsis thaliana	Plants	1122	False
P34226	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	696	False
P38285	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549	False
Q96EA4	Homo sapiens	Metazoa	605	False
Q24573	Drosophila melanogaster	Metazoa	911	False
Q12158	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	566	False
Q9SN74	Arabidopsis thaliana	Plants	240	False
O94822	Homo sapiens	Metazoa	1766	False
Q9VAW5	Drosophila melanogaster	Metazoa	1673	False
Q9NWW0	Homo sapiens	Metazoa	138	False
P48512	Arabidopsis thaliana	Plants	312	False
Q9H4Q4	Homo sapiens	Metazoa	367	False
Q10953	Caenorhabditis elegans	Metazoa	796	False
Q3ZBF3	Bos taurus	Metazoa	380	False
Q95QI7	Caenorhabditis elegans	Metazoa	892	False
Q99567	Homo sapiens	Metazoa	741	False
P53107	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	440	False
Q28205	Bos taurus	Metazoa	1199	False
Q8IWS0	Homo sapiens	Metazoa	365	False
P26269	Ascaris suum	Metazoa	361	False
Q9VFS6	Drosophila melanogaster	Metazoa	994	False
Q8H0U4	Arabidopsis thaliana	Plants	891	False
P40567	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111	False
Q08287	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484	False
Q9D742	Mus musculus	Metazoa	170	False
P0DKJ7	Arabidopsis thaliana	Plants	813	False
P0DO23	Arabidopsis thaliana	Plants	394	False
P34241	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1764	False
P78345	Homo sapiens	Metazoa	283	False
Q8WXE1	Homo sapiens	Metazoa	791	False
Q08282	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	695	False
Q6A037	Mus musculus	Metazoa	893	False
Q96KR6	Homo sapiens	Metazoa	192	False
O00488	Homo sapiens	Metazoa	134	False
Q7SHR6	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	344	False
Q9AUE0	Arabidopsis thaliana	Plants	1950	False
O14036	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	115	False
Q06625	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1536	False
P53983	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	676	True
Q2HJF1	Bos taurus	Metazoa	112	False
A0A0P0WQ90	Oryza sativa subsp. japonica	Plants	416	False
O74309	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	807	False
Q9NK54	Drosophila melanogaster	Metazoa	1711	False
Q15003	Homo sapiens	Metazoa	741	False
O15514	Homo sapiens	Metazoa	142	False
P41846	Caenorhabditis elegans	Metazoa	1009	False
Q9HD15	Homo sapiens	Metazoa	224	False
P32445	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	135	False
P81122	Mus musculus	Metazoa	1321	False
Q91XJ0	Rattus norvegicus	Metazoa	401	False
O00623	Homo sapiens	Metazoa	359	False
Q08509	Mus musculus	Metazoa	821	False
Q8VY16	Arabidopsis thaliana	Plants	819	False
Q9WUB6	Mus musculus	Metazoa	687	True
Q8W234	Arabidopsis thaliana	Plants	877	False
Q80VR2	Mus musculus	Metazoa	395	False
V5ILE0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	428	False
Q95Y80	Caenorhabditis elegans	Metazoa	853	False
P21675	Homo sapiens	Metazoa	1893	False
P93303	Arabidopsis thaliana	Plants	158	True
Q9SJH0	Arabidopsis thaliana	Plants	118	False
Q06697	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	393	False
P23542	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	418	False
O74958	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	488	False
P40318	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1319	False
Q8NG31	Homo sapiens	Metazoa	2342	False
Q8LPQ9	Arabidopsis thaliana	Plants	901	False
Q9BQ48	Homo sapiens	Metazoa	92	False
Q80ZG6	Rattus norvegicus	Metazoa	193	False
Q7M3M8	Drosophila melanogaster	Metazoa	793	False
Q2NND9	Arabidopsis thaliana	Plants	371	False
Q9BY84	Homo sapiens	Metazoa	665	False
Q0QWG9	Mus musculus	Metazoa	1203	False
Q8VY77	Arabidopsis thaliana	Plants	91	True
Q1K548	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	477	False
Q9UBP6	Homo sapiens	Metazoa	276	False
Q9SB31	Arabidopsis thaliana	Plants	404	False
H2KYS8	Caenorhabditis elegans	Metazoa	1107	True
Q9URV3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	296	False
Q5MIZ7	Homo sapiens	Metazoa	849	False
Q6PEM8	Mus musculus	Metazoa	459	False
Q9GZS3	Homo sapiens	Metazoa	305	False
P25686	Homo sapiens	Metazoa	324	False
Q08047	Zea mays	Plants	799	False
P17655	Homo sapiens	Metazoa	700	False
Q06672	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	205	False
Q7Z614	Homo sapiens	Metazoa	316	False
Q9C086	Homo sapiens	Metazoa	356	False
Q8N2C7	Homo sapiens	Metazoa	3258	False
Q5VZV1	Homo sapiens	Metazoa	264	False
Q9P6M0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	419	False
P14284	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1504	False
Q9Y7Q6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	147	False
P26017	Drosophila melanogaster	Metazoa	390	False
Q9UT32	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	373	False
P23709	Bos taurus	Metazoa	266	False
Q9SYM0	Arabidopsis thaliana	Plants	333	False
Q9Y3S1	Homo sapiens	Metazoa	2297	False
Q9FFG0	Arabidopsis thaliana	Plants	248	False
P36023	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	863	False
Q9VKY1	Drosophila melanogaster	Metazoa	268	False
Q9WTV0	Rattus norvegicus	Metazoa	417	False
P21657	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	970	False
Q9CZP5	Mus musculus	Metazoa	418	True
Q9Z0W3	Mus musculus	Metazoa	1402	False
Q02770	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	301	False
Q9LS90	Arabidopsis thaliana	Plants	460	False
Q8WU10	Homo sapiens	Metazoa	500	False
P58753	Homo sapiens	Metazoa	221	False
Q03375	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	135	False
Q12089	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	606	False
Q80ZI2	Mus musculus	Metazoa	223	False
Q5BJY9	Rattus norvegicus	Metazoa	423	False
Q8IJH8	Plasmodium falciparum (isolate 3D7)	Other	275	False
Q12038	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1033	False
P53507	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	60	True
Q8WXI7	Homo sapiens	Metazoa	14507	False
O75179	Homo sapiens	Metazoa	2603	False
Q8K4Z2	Mus musculus	Metazoa	240	False
Q9JI99	Mus musculus	Metazoa	430	False
Q9UIL1	Homo sapiens	Metazoa	159	False
Q96JZ2	Homo sapiens	Metazoa	352	False
Q5GH62	Mus musculus	Metazoa	373	True
Q99N89	Mus musculus	Metazoa	183	False
Q9UJU6	Homo sapiens	Metazoa	430	False
Q9VSK8	Drosophila melanogaster	Metazoa	597	False
Q38946	Arabidopsis thaliana	Plants	411	False
P0DJH7	Gallus gallus	Metazoa	80	False
Q9NX55	Homo sapiens	Metazoa	121	False
P52435	Homo sapiens	Metazoa	117	False
A0A120KVR8	Trypanosoma brucei brucei	Other	1728	False
Q61464	Mus musculus	Metazoa	1960	False
Q76PC4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	562	False
Q6UB98	Homo sapiens	Metazoa	2062	False
Q04226	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	346	False
P03896	Drosophila melanogaster	Metazoa	341	True
P32962	Arabidopsis thaliana	Plants	339	False
Q9NU22	Homo sapiens	Metazoa	5596	False
P06267	Marchantia polymorpha	Plants	289	False
Q5RHB5	Danio rerio	Metazoa	1447	False
Q9D385	Mus musculus	Metazoa	163	False
P79071	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	195	False
Q8IWL8	Homo sapiens	Metazoa	128	False
P0DI81	Homo sapiens	Metazoa	140	False
P24499	Trypanosoma brucei brucei	Other	229	True
P52923	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	378	True
Q96GX5	Homo sapiens	Metazoa	879	False
Q16891	Homo sapiens	Metazoa	758	True
Q24134	Drosophila melanogaster	Metazoa	578	False
G5EDN3	Caenorhabditis elegans	Metazoa	1353	False
Q9BRJ2	Homo sapiens	Metazoa	306	False
Q9CWR0	Mus musculus	Metazoa	618	False
Q9Z2S7	Mus musculus	Metazoa	137	False
I3PB37	Petunia hybrida	Plants	544	False
P35558	Homo sapiens	Metazoa	622	False
O95210	Homo sapiens	Metazoa	358	True
O43172	Homo sapiens	Metazoa	522	False
Q9Y2L1	Homo sapiens	Metazoa	958	False
H3K2Y6	Arabidopsis thaliana	Plants	2235	False
P53287	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111	False
Q9NX76	Homo sapiens	Metazoa	183	True
Q9JHU6	Rattus norvegicus	Metazoa	180	False
P33075	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	220	False
P78549	Homo sapiens	Metazoa	304	False
Q8C6L5	Mus musculus	Metazoa	507	False
O94516	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	364	False
P47130	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423	False
Q9VWW0	Drosophila melanogaster	Metazoa	359	False
P14922	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	966	False
Q96LI5	Homo sapiens	Metazoa	555	False
Q22663	Caenorhabditis elegans	Metazoa	183	False
P31228	Bos taurus	Metazoa	341	False
Q9C5Z3	Arabidopsis thaliana	Plants	441	False
P27351	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	700	False
Q9BTF0	Homo sapiens	Metazoa	503	False
Q9Y224	Homo sapiens	Metazoa	244	False
Q6NLW5	Arabidopsis thaliana	Plants	300	False
P80217	Homo sapiens	Metazoa	286	False
O82775	Arabidopsis thaliana	Plants	256	False
Q13015	Homo sapiens	Metazoa	90	False
Q38796	Arabidopsis thaliana	Plants	953	False
P47077	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	666	False
Q8NBV4	Homo sapiens	Metazoa	271	False
Q9NUK0	Homo sapiens	Metazoa	354	False
Q4FZC9	Mus musculus	Metazoa	975	False
O13911	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	408	False
Q6W5P4	Homo sapiens	Metazoa	371	False
Q581T1	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	2167	False
Q8CG46	Mus musculus	Metazoa	1101	False
P38851	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1228	False
Q9ESX4	Mus musculus	Metazoa	241	False
F4K3G5	Arabidopsis thaliana	Plants	1297	False
P87074	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	778	False
Q7Z2Z1	Homo sapiens	Metazoa	1910	False
P32799	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	129	True
Q12056	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	156	False
O77512	Bos taurus	Metazoa	295	False
Q9BUZ4	Homo sapiens	Metazoa	470	False
Q06835	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	107	False
Q12305	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	139	False
Q99LW6	Mus musculus	Metazoa	179	False
Q92355	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1687	False
P38065	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1025	False
Q5H8A6	Lotus japonicus	Plants	853	False
Q9BQL6	Homo sapiens	Metazoa	677	False
Q1K5R0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	108	False
Q92766	Homo sapiens	Metazoa	1687	False
Q9UPX6	Homo sapiens	Metazoa	916	False
Q02772	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	108	False
Q21738	Caenorhabditis elegans	Metazoa	335	False
P27707	Homo sapiens	Metazoa	260	False
Q9BY66	Homo sapiens	Metazoa	1539	False
Q9Y3M2	Homo sapiens	Metazoa	126	False
Q9LVM5	Arabidopsis thaliana	Plants	324	False
X5JA13	Arabidopsis thaliana	Plants	825	False
Q9M2X3	Arabidopsis thaliana	Plants	295	False
O14362	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	504	False
Q56NI9	Homo sapiens	Metazoa	601	False
Q03067	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	99	False
F6VAN0	Mus musculus	Metazoa	656	False
Q15080	Homo sapiens	Metazoa	339	False
O74311	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	150	False
Q02521	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	185	False
Q9NWZ8	Homo sapiens	Metazoa	242	False
O94603	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	948	False
P30803	Canis lupus familiaris	Metazoa	1265	False
P07270	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	312	False
Q9UUD1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	900	False
Q8L7E5	Arabidopsis thaliana	Plants	703	False
Q6P9F0	Homo sapiens	Metazoa	684	False
P61961	Mus musculus	Metazoa	85	False
Q7L5Y1	Homo sapiens	Metazoa	443	False
A0A096LP01	Homo sapiens	Metazoa	95	True
Q5BVD1	Homo sapiens	Metazoa	217	True
P20398	Xenopus laevis	Metazoa	591	False
Q8TDV2	Homo sapiens	Metazoa	347	False
Q9LS24	Arabidopsis thaliana	Plants	292	False
Q66GP9	Arabidopsis thaliana	Plants	561	False
O94829	Homo sapiens	Metazoa	963	False
P79015	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	127	False
Q9BY10	Homo sapiens	Metazoa	475	False
Q9FFZ1	Arabidopsis thaliana	Plants	484	False
Q3E7A8	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	72	False
Q9LRI8	Spinacia oleracea	Plants	562	False
Q03654	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	590	False
P14908	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	341	False
Q02354	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	440	False
Q06494	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345	False
P08212	Pisum sativum	Plants	81	True
O13807	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1072	False
Q96SB3	Homo sapiens	Metazoa	817	False
Q3UYV9	Mus musculus	Metazoa	790	False
P19659	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1081	False
P20143	Hordeum vulgare	Plants	143	False
Q04175	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	944	False
Q8LDS4	Arabidopsis thaliana	Plants	319	False
Q13936	Homo sapiens	Metazoa	2221	False
P17861	Homo sapiens	Metazoa	261	False
Q41142	Ricinus communis	Plants	808	False
Q96JM7	Homo sapiens	Metazoa	780	False
P36120	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	742	False
Q8R139	Mus musculus	Metazoa	528	True
Q8TAT5	Homo sapiens	Metazoa	605	False
Q8TF01	Homo sapiens	Metazoa	805	False
P17677	Homo sapiens	Metazoa	238	False
Q80TS7	Mus musculus	Metazoa	710	False
Q61136	Mus musculus	Metazoa	1007	False
P26755	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	122	False
Q6F6B5	Arabidopsis thaliana	Plants	741	False
Q9DCJ5	Mus musculus	Metazoa	172	False
Q20024	Caenorhabditis elegans	Metazoa	306	False
Q9ASX5	Arabidopsis thaliana	Plants	540	False
Q6P2C8	Homo sapiens	Metazoa	311	False
Q16773	Homo sapiens	Metazoa	422	False
Q18425	Caenorhabditis elegans	Metazoa	473	False
O95625	Homo sapiens	Metazoa	1053	False
Q96M32	Homo sapiens	Metazoa	723	False
O35914	Mus musculus	Metazoa	961	False
P38236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	366	False
Q9WUM4	Mus musculus	Metazoa	474	False
Q9Y7R3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	742	False
Q9M2V1	Arabidopsis thaliana	Plants	405	False
Q9UHB9	Homo sapiens	Metazoa	627	False
O43325	Homo sapiens	Metazoa	122	False
Q90X64	Xenopus laevis	Metazoa	521	False
Q04603	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	196	False
Q9JLC3	Mus musculus	Metazoa	116	False
Q09130	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	446	False
Q5Z807	Oryza sativa subsp. japonica	Plants	390	False
P38302	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140	False
P01872	Mus musculus	Metazoa	454	False
Q9VAS7	Drosophila melanogaster	Metazoa	395	True
P38880	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	579	False
Q9H3M7	Homo sapiens	Metazoa	391	False
P53088	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	359	False
Q3HNG7	Bos taurus	Metazoa	343	False
A9Y0K8	Medicago truncatula	Plants	313	False
Q96LW4	Homo sapiens	Metazoa	560	False
P34440	Caenorhabditis elegans	Metazoa	261	False
P82194	Spinacia oleracea	Plants	126	False
P06100	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	191	False
Q9M424	Solanum tuberosum	Plants	498	False
P25583	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	335	False
P40850	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	830	False
Q9DAD6	Mus musculus	Metazoa	137	False
P90994	Caenorhabditis elegans	Metazoa	187	False
Q96TL7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	693	False
Q9UQ13	Homo sapiens	Metazoa	582	False
P09021	Mus musculus	Metazoa	270	False
Q9SAC6	Arabidopsis thaliana	Plants	1399	False
Q6PB66	Mus musculus	Metazoa	1392	False
Q17784	Caenorhabditis elegans	Metazoa	830	False
Q9ZQS5	Cyanidium caldarium	Other	154	False
Q9NAD6	Caenorhabditis elegans	Metazoa	706	False
Q05683	Rattus norvegicus	Metazoa	585	False
Q8GRN0	Arabidopsis thaliana	Plants	222	False
O59748	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	335	False
Q9QZM5	Rattus norvegicus	Metazoa	476	False
P40167	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	298	False
O75131	Homo sapiens	Metazoa	537	False
Q8LDL0	Arabidopsis thaliana	Plants	231	False
Q9NZC9	Homo sapiens	Metazoa	954	False
Q9BXW9	Homo sapiens	Metazoa	1451	False
P32479	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	840	False
Q948R9	Arabidopsis thaliana	Plants	314	False
Q9LPV5	Arabidopsis thaliana	Plants	502	True
Q8WY64	Homo sapiens	Metazoa	445	False
Q99547	Homo sapiens	Metazoa	160	False
Q12338	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	110	False
Q7Z7G2	Homo sapiens	Metazoa	160	False
Q12106	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	302	False
Q06681	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1438	False
Q19203	Caenorhabditis elegans	Metazoa	310	False
Q969P5	Homo sapiens	Metazoa	355	False
O23722	Arabidopsis thaliana	Plants	412	False
Q8BGD8	Mus musculus	Metazoa	79	False
P49769	Mus musculus	Metazoa	467	True
O94276	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	215	False
P38292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	413	True
Q9JJY3	Mus musculus	Metazoa	655	False
Q9HA38	Homo sapiens	Metazoa	289	False
Q96SK2	Homo sapiens	Metazoa	561	True
O88735	Mus musculus	Metazoa	730	False
Q12510	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	522	False
Q8WZK0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	695	False
A6NGQ2	Homo sapiens	Metazoa	149	False
Q02773	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1202	False
O23247	Arabidopsis thaliana	Plants	642	False
Q04370	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	399	False
Q14CZ7	Homo sapiens	Metazoa	662	False
B4FUP5	Zea mays	Plants	253	False
Q9USZ4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	251	False
P16383	Homo sapiens	Metazoa	781	False
P04038	Bos taurus	Metazoa	74	True
P84996	Homo sapiens	Metazoa	626	False
Q9VN91	Drosophila melanogaster	Metazoa	198	False
P09007	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False
Q9NXW2	Homo sapiens	Metazoa	375	False
P19447	Homo sapiens	Metazoa	782	False
Q2V2Q1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	113	False
Q68G30	Rattus norvegicus	Metazoa	505	False
Q8I6Z7	Plasmodium falciparum (isolate 3D7)	Other	1139	False
O74910	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	638	False
Q8WZJ8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	210	False
P34283	Caenorhabditis elegans	Metazoa	442	False
Q8IUR6	Homo sapiens	Metazoa	639	False
Q9LDD5	Arabidopsis thaliana	Plants	373	False
P63242	Mus musculus	Metazoa	154	False
Q9HFF5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1205	False
P04197	Drosophila melanogaster	Metazoa	657	False
Q04779	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	684	False
Q9SSA5	Arabidopsis thaliana	Plants	437	False
P53903	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	129	True
G2TRN4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	104	False
Q94EH2	Arabidopsis thaliana	Plants	210	True
Q8VDY4	Mus musculus	Metazoa	628	False
O60287	Homo sapiens	Metazoa	2271	False
Q1K6Q3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	236	False
Q9LMK5	Arabidopsis thaliana	Plants	160	False
Q91YI1	Mus musculus	Metazoa	516	False
P38790	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	280	False
Q5SUQ9	Mus musculus	Metazoa	1212	False
Q9Y118	Drosophila melanogaster	Metazoa	431	False
Q9Y2G2	Homo sapiens	Metazoa	537	False
Q93VT9	Arabidopsis thaliana	Plants	220	False
P34250	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1132	False
Q9FI46	Arabidopsis thaliana	Plants	269	True
Q0WNB1	Arabidopsis thaliana	Plants	243	False
Q08235	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291	False
Q9NX04	Homo sapiens	Metazoa	203	False
Q8NFJ9	Homo sapiens	Metazoa	593	False
Q9LZB8	Arabidopsis thaliana	Plants	634	True
Q6ZPK0	Mus musculus	Metazoa	688	False
Q6TEC1	Xenopus laevis	Metazoa	212	False
Q9C5S1	Arabidopsis thaliana	Plants	784	False
P56288	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	458	False
Q9EPA7	Mus musculus	Metazoa	285	False
O13612	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	415	False
P0CG12	Homo sapiens	Metazoa	524	False
Q6NPN9	Arabidopsis thaliana	Plants	350	False
Q9SJQ6	Arabidopsis thaliana	Plants	1393	False
P38872	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	237	False
P53264	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	445	False
Q9WTQ8	Mus musculus	Metazoa	209	True
P38927	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	245	False
Q9UFC0	Homo sapiens	Metazoa	647	False
