comp_A	comp_C	comp_D	comp_E	comp_F	comp_G	comp_H	comp_I	comp_K	comp_L	comp_M	comp_N	comp_P	comp_Q	comp_R	comp_S	comp_T	comp_V	comp_W	comp_Y	kd_mean	kd_max	polarity_Zimmerman_mean	polarity_Zimmerman_max	transmembrane_tendency_ZhaoLondon_mean	transmembrane_tendency_ZhaoLondon_max	flexibility_BhaskaranPonnuswamy_mean	flexibility_BhaskaranPonnuswamy_max	helix_ChouFasman_mean	helix_ChouFasman_max	coil_DeleageRoux_mean	coil_DeleageRoux_max	beta_ChouFasman_mean	beta_ChouFasman_max	Accession	Fold	y
0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.0	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.13636363636363635	0.0	0.0	0.0	0.045454545454545456	-1.0566666666666664	0.7200000000000001	13.803000000000003	41.1	-0.7781944444444444	-0.04000000000000001	0.45877777777777773	0.534	0.9901736111111111	1.1311111111111112	1.0093999999999999	1.1106000000000003	0.9297916666666668	1.0222222222222224	P32855	-1	0
0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.0	0.0	0.0	0.13636363636363635	0.045454545454545456	0.0	0.09090909090909091	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	-0.38500000000000006	3.4200000000000004	10.583388888888889	31.026	-0.3339930555555556	1.3422222222222222	0.4414444444444444	0.514	0.9670486111111112	1.0711111111111111	1.0203	1.3294000000000001	1.0164930555555556	1.3255555555555556	P42098	-1	1
0.13636363636363635	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.18181818181818182	0.18181818181818182	0.0	0.0	-0.04333333333333331	2.1799999999999997	12.079277777777778	40.885999999999996	-0.4308680555555555	0.2988888888888889	0.4380555555555556	0.496	1.0221875	1.2344444444444445	0.9782277777777776	1.1717999999999997	1.0498611111111111	1.2455555555555555	Q925D4	-1	0
0.045454545454545456	0.0	0.0	0.0	0.0	0.18181818181818182	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.0	0.13636363636363635	-0.6372222222222222	2.02	9.596333333333334	32.092	-0.5985763888888889	0.36777777777777776	0.45288888888888884	0.504	0.8870138888888889	0.9955555555555556	1.0718611111111112	1.2561999999999998	0.9755555555555555	1.0955555555555554	P83758	-1	0
0.0	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.2727272727272727	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.0	0.0	0.0	0.0	-0.6472222222222223	2.4	14.286611111111114	41.336	-0.6486458333333334	0.4588888888888888	0.44972222222222225	0.502	0.9657638888888889	1.1211111111111112	1.0097499999999997	1.1867999999999999	0.9916319444444445	1.1655555555555557	O60165	-1	0
0.045454545454545456	0.0	0.09090909090909091	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.0	0.0	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.0	0.045454545454545456	0.0	0.045454545454545456	-0.9983333333333333	1.42	18.037777777777777	40.220000000000006	-0.956388888888889	-0.07555555555555554	0.45616666666666666	0.5039999999999999	1.0195833333333333	1.181111111111111	0.984788888888889	1.172	0.8746875000000001	0.9700000000000001	P78953	-1	0
0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.0	0.0	-0.08666666666666674	2.22	10.827944444444444	30.830000000000002	-0.3305902777777778	0.6388888888888888	0.43827777777777777	0.49000000000000005	1.0328819444444446	1.2355555555555553	0.9997111111111112	1.1854	0.9847222222222223	1.1444444444444444	Q8IYT2	-1	0
0.0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.4090909090909091	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.18181818181818182	0.13636363636363635	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	-2.6944444444444446	-0.86	23.928944444444447	51.6	-1.445486111111111	-0.41666666666666663	0.4228333333333334	0.508	0.955486111111111	1.0622222222222222	1.093522222222222	1.2568000000000001	0.8961805555555555	1.1266666666666665	Q5F2E7	-1	0
0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.0	0.0	0.045454545454545456	0.22727272727272727	0.0	0.0	0.13636363636363635	0.0	0.045454545454545456	-0.838888888888889	2.3	22.766555555555552	41.513999999999996	-0.9503819444444443	0.3722222222222222	0.4628333333333333	0.526	1.0244444444444443	1.1011111111111112	0.9282777777777778	1.0252	1.0438541666666667	1.3411111111111111	P28807	-1	0
0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.0	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.045454545454545456	0.0	-0.5288888888888889	1.2799999999999998	14.189166666666669	31.059999999999995	-0.5990277777777778	0.28666666666666674	0.4577777777777778	0.49800000000000005	0.9989930555555555	1.1288888888888888	1.0106555555555554	1.257	0.9432638888888889	1.078888888888889	P20398	-1	0
0.045454545454545456	0.0	0.22727272727272727	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	0.09090909090909091	0.13636363636363635	0.0	0.045454545454545456	0.0	0.045454545454545456	-2.052777777777778	-0.7	31.8715	49.9	-1.672048611111111	-0.6755555555555556	0.4749999999999999	0.504	1.1866319444444444	1.4188888888888889	0.9175166666666666	1.1301999999999999	0.7486805555555556	0.9177777777777778	Q9ASP6	-1	0
0.13636363636363635	0.0	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.18181818181818182	0.045454545454545456	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182	0.0	0.0	0.0	0.045454545454545456	0.46222222222222226	2.3599999999999994	10.224666666666668	41.14	-0.12260416666666663	0.611111111111111	0.44700000000000006	0.5280000000000001	0.9784027777777777	1.1211111111111112	0.9558833333333331	1.0686	1.0712847222222222	1.2999999999999998	Q96HA9	-1	0
0.09090909090909091	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.13636363636363635	0.13636363636363635	0.18181818181818182	0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.07444444444444442	1.5799999999999998	10.320333333333336	30.282	-0.28065972222222224	0.4744444444444444	0.42200000000000004	0.4960000000000001	1.0122916666666666	1.1777777777777778	0.9674666666666665	1.0706	1.0139583333333333	1.1644444444444444	Q12467	-1	0
0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.18181818181818182	0.22727272727272727	0.09090909090909091	0.0	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.13636363636363635	0.0	0.0	0.0	-0.6683333333333333	2.3	20.107666666666663	40.760000000000005	-0.7852430555555556	-0.11444444444444452	0.4438333333333333	0.49400000000000005	1.1203472222222222	1.271111111111111	0.9207277777777776	1.0042	1.0011458333333334	1.1344444444444446	P35435	-1	0
0.22727272727272727	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13636363636363635	0.045454545454545456	0.0	0.18181818181818182	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.3911111111111111	2.82	5.000888888888889	11.697999999999999	-0.22690972222222217	1.0122222222222221	0.4379444444444444	0.496	0.9886111111111111	1.1466666666666667	1.017888888888889	1.2646	0.9573263888888889	1.1155555555555554	Q7SB98	-1	0
0.045454545454545456	0.0	0.0	0.0	0.13636363636363635	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.0	0.045454545454545456	0.0	0.3181818181818182	0.13636363636363635	0.045454545454545456	0.0	0.0	-0.9883333333333335	1.6599999999999997	12.513444444444444	41.386	-0.5920833333333333	0.46666666666666656	0.45011111111111113	0.522	0.9454513888888889	1.0255555555555556	1.0357666666666665	1.18	0.9415625	1.1933333333333331	O14362	-1	0
0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	-1.0916666666666666	1.7200000000000002	18.82727777777778	31.830000000000002	-0.8151041666666667	0.35	0.46405555555555567	0.526	0.9859722222222222	1.1177777777777778	0.995661111111111	1.1443999999999999	0.9116319444444445	1.08	B2RUZ4	-1	0
0.0	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.18181818181818182	0.13636363636363635	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.045454545454545456	0.3311111111111111	2.68	10.500111111111112	21.618000000000002	-0.11260416666666667	0.7733333333333332	0.41455555555555557	0.488	1.1420138888888889	1.36	0.9515388888888887	1.1234	0.9324999999999999	1.0222222222222221	Q5JNS0	-1	0
0.18181818181818182	0.0	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.4090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.5905555555555555	3.4	12.299555555555555	30.812	-0.09506944444444439	1.4044444444444446	0.42127777777777786	0.49000000000000005	1.1259375	1.2144444444444444	0.9325111111111111	1.1418	0.996875	1.2666666666666666	Q02809	-1	1
0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.2727272727272727	0.045454545454545456	0.22727272727272727	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	-1.0538888888888889	0.82	10.530277777777778	21.862000000000002	-0.7580902777777778	0.19333333333333338	0.4709444444444444	0.5199999999999999	0.8352083333333333	0.9777777777777776	1.1483444444444446	1.4076	0.8713541666666667	1.017777777777778	Q61464	-1	0
0.0	0.0	0.0	0.13636363636363635	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.0	0.0	0.18181818181818182	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.18181818181818182	0.0	0.0	0.045454545454545456	0.0	0.0	-0.14833333333333332	2.8	16.650277777777774	32.192	-0.4044097222222222	0.4833333333333334	0.43800000000000006	0.508	1.0178819444444445	1.1033333333333333	0.9592666666666667	1.0834000000000001	1.0374305555555556	1.2766666666666666	Q811H0	-1	0
0.09090909090909091	0.0	0.0	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.0	0.2727272727272727	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.4477777777777777	3.96	11.416833333333333	30.762	-0.14149305555555552	1.2966666666666669	0.4313888888888889	0.47400000000000003	1.0442708333333335	1.1866666666666668	0.9518166666666666	1.133	1.0335069444444445	1.328888888888889	Q8NBJ9	-1	1
0.0	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.18181818181818182	0.22727272727272727	0.045454545454545456	0.0	0.0	-0.27277777777777784	1.6600000000000001	12.334444444444445	30.292	-0.4805208333333334	0.02333333333333331	0.45877777777777773	0.506	0.9928125	1.1766666666666667	1.0170611111111107	1.1855999999999998	0.9980902777777778	1.2066666666666668	Q03750	-1	0
0.13636363636363635	0.0	0.22727272727272727	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	-0.7294444444444443	1.42	19.032666666666668	30.552	-0.9633680555555555	-0.08888888888888885	0.4423888888888889	0.4800000000000001	1.1141666666666667	1.1588888888888889	0.9576944444444445	1.1061999999999999	0.9437500000000001	1.0922222222222222	Q22799	-1	0
0.13636363636363635	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.22727272727272727	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.0	0.0	-0.3605555555555556	2.6	17.091944444444444	40.036	-0.9537847222222223	0.2033333333333334	0.44466666666666665	0.506	1.1084027777777776	1.2855555555555556	0.9680611111111111	1.2098	0.8670486111111111	1.1644444444444444	Q9Y287	-1	0
0.3181818181818182	0.0	0.0	0.0	0.13636363636363635	0.0	0.0	0.13636363636363635	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	1.8816666666666666	3.7399999999999998	3.2562777777777785	11.346	0.7523958333333334	1.568888888888889	0.4056111111111111	0.454	1.0953819444444444	1.2422222222222221	0.9338444444444445	1.0966	1.156388888888889	1.2833333333333332	Q56S59	-1	1
0.09090909090909091	0.0	0.18181818181818182	0.045454545454545456	0.0	0.09090909090909091	0.0	0.045454545454545456	0.18181818181818182	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	-0.49222222222222217	1.56	20.21522222222222	39.745999999999995	-1.0043402777777777	0.16777777777777783	0.4525555555555555	0.5120000000000001	1.0826041666666666	1.211111111111111	0.9659000000000001	1.1556	0.8576736111111112	1.1166666666666667	Q9P275	-1	0
0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.13636363636363635	0.22727272727272727	0.09090909090909091	0.045454545454545456	0.0	0.0	-1.1844444444444444	1.54	17.857722222222222	31.796	-1.0178819444444445	-0.08000000000000002	0.46366666666666667	0.5039999999999999	0.9288888888888889	1.0577777777777777	1.0444888888888886	1.1949999999999998	0.9044444444444445	1.0999999999999999	Q8ND76	-1	0
0.22727272727272727	0.0	0.0	0.22727272727272727	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.3181818181818182	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	-0.9394444444444444	1.52	17.725555555555555	41.04600000000001	-1.0114930555555555	-0.09111111111111109	0.45827777777777773	0.508	1.1338194444444443	1.2655555555555555	0.9853499999999998	1.3022	0.7786805555555556	0.9711111111111111	Q3TLD5	-1	0
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	-0.3372222222222223	2.8600000000000003	15.560055555555554	31.669999999999998	-0.49274305555555553	0.38555555555555554	0.45238888888888895	0.526	0.9827430555555555	1.0955555555555554	1.0062333333333333	1.213	1.0435069444444445	1.171111111111111	Q9DAD6	-1	0
0.2727272727272727	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	-0.8700000000000001	0.9199999999999999	15.623555555555555	30.616000000000003	-0.859375	-0.3133333333333333	0.4476111111111111	0.492	1.0512152777777777	1.2022222222222223	1.0042555555555555	1.1604	0.8614236111111111	1.03	O94913	-1	0
0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.045454545454545456	-0.7933333333333334	0.9799999999999998	6.468111111111111	31.282	-0.4126388888888889	0.2911111111111111	0.4671666666666666	0.514	0.7917708333333333	0.9233333333333332	1.1607055555555554	1.264	0.9383680555555556	1.0533333333333337	Q95QI7	-1	0
0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.10055555555555556	2.72	12.165555555555555	30.838	-0.27371527777777777	0.68	0.4311666666666667	0.48	1.026388888888889	1.152222222222222	0.9560555555555558	1.1332	1.1118402777777778	1.2377777777777779	Q62264	-1	0
0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.09090909090909091	0.13636363636363635	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	-0.2666666666666667	2.2800000000000002	11.11738888888889	40.666000000000004	-0.4162152777777778	0.49222222222222217	0.4365	0.496	1.0539236111111112	1.18	0.9871277777777778	1.3796	0.9915277777777778	1.2455555555555555	Q7K6X4	-1	0
0.0	0.045454545454545456	0.045454545454545456	0.22727272727272727	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.0	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.0	0.0	-0.38	2.76	16.902499999999996	50.279999999999994	-0.8239583333333333	0.5499999999999999	0.45333333333333337	0.516	1.0828125	1.2577777777777779	0.940277777777778	1.0790000000000002	0.9462847222222222	1.2622222222222221	P53150	-1	0
0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.0	0.045454545454545456	0.09090909090909091	0.0	0.13636363636363635	0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.052777777777777736	2.0800000000000005	12.101111111111111	40.6	-0.11684027777777774	0.7344444444444443	0.4189444444444444	0.476	1.0602083333333334	1.1733333333333331	0.9702666666666667	1.1236	1.0647569444444445	1.2555555555555555	O00712	-1	0
0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.0	0.0	0.045454545454545456	0.18181818181818182	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	-0.16111111111111118	2.1399999999999997	12.79188888888889	39.866	-0.28868055555555555	0.43555555555555553	0.43155555555555547	0.488	1.0813541666666666	1.2344444444444445	0.9544666666666666	1.1092	1.0165625	1.1511111111111112	Q9USJ8	-1	0
0.2727272727272727	0.0	0.0	0.13636363636363635	0.0	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.13636363636363635	0.0	0.0	-0.07444444444444454	2.8400000000000003	15.514333333333335	40.854	-0.4543055555555556	0.36888888888888893	0.431	0.5	1.0468055555555555	1.3622222222222222	0.9979166666666666	1.2174	0.9196875	1.0933333333333335	U9W802	-1	0
0.18181818181818182	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.0	0.045454545454545456	0.045454545454545456	0.22727272727272727	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	-0.8733333333333332	1.56	13.025666666666668	31.24	-0.9023611111111111	-0.016666666666666632	0.4473333333333333	0.516	0.9844097222222222	1.126666666666667	1.0548333333333335	1.4822000000000002	0.8769791666666666	1.1044444444444443	D3ZUI5	-1	0
0.13636363636363635	0.0	0.09090909090909091	0.09090909090909091	0.0	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.13636363636363635	0.0	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.32055555555555554	2.92	10.267166666666666	30.522000000000002	-0.07038194444444446	1.0033333333333332	0.4287222222222222	0.4720000000000001	1.0285763888888888	1.1433333333333333	0.9658166666666668	1.1303999999999998	1.0665277777777777	1.2344444444444445	Q9FFD2	-1	0
0.18181818181818182	0.0	0.0	0.13636363636363635	0.0	0.13636363636363635	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.18181818181818182	0.0	0.18181818181818182	0.13636363636363635	0.0	0.0	0.0	0.0	-0.6294444444444446	2.38	14.415611111111112	50.739999999999995	-0.741111111111111	0.4422222222222223	0.4657777777777778	0.52	0.9529166666666665	1.212222222222222	1.0517888888888889	1.3286	0.8282291666666666	1.0555555555555556	P83369	-1	0
0.13636363636363635	0.0	0.13636363636363635	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.13636363636363635	0.0	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.18181818181818182	0.045454545454545456	0.0	0.0	-0.5366666666666666	0.72	15.548333333333334	29.886000000000003	-0.6649652777777777	0.23111111111111113	0.43377777777777776	0.476	1.1181597222222222	1.29	0.9533611111111112	1.0868	0.9407291666666666	1.1477777777777778	Q3EBC8	-1	0
0.0	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.36363636363636365	0.0	0.045454545454545456	0.0	0.0	0.18181818181818182	0.0	-1.3388888888888886	1.6600000000000001	6.861555555555556	22.378000000000004	-0.6859027777777778	0.1922222222222222	0.44116666666666665	0.514	1.0236458333333334	1.241111111111111	1.023422222222222	1.1872	1.0138194444444446	1.1166666666666667	Q8TF01	-1	0
0.18181818181818182	0.0	0.045454545454545456	0.0	0.0	0.18181818181818182	0.0	0.13636363636363635	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.0	0.0	0.99	3.56	3.4241111111111113	20.726000000000003	0.22104166666666666	1.1477777777777778	0.4433888888888889	0.51	0.9560416666666667	1.0477777777777777	0.9997666666666666	1.145	1.0410069444444445	1.2655555555555553	O04714	-1	0
0.13636363636363635	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.22727272727272727	0.045454545454545456	0.0	0.0	0.045454545454545456	-0.43888888888888883	1.94	12.158611111111114	41.386	-0.47059027777777773	0.19777777777777783	0.44022222222222224	0.504	1.0540277777777778	1.1700000000000002	0.9710944444444443	1.1418	0.9485416666666667	1.048888888888889	P24391	-1	0
0.22727272727272727	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.18181818181818182	0.0	0.13636363636363635	0.0	0.0	0.9955555555555554	3.02	3.6061666666666667	11.99	0.34118055555555554	1.0333333333333334	0.42161111111111116	0.45999999999999996	1.0162847222222222	1.1744444444444444	0.9755833333333332	1.1658000000000002	1.1043055555555554	1.2133333333333332	P34951	-1	1
0.22727272727272727	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.22727272727272727	0.045454545454545456	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.3672222222222223	3.4799999999999995	8.628444444444444	22.448	0.21760416666666668	1.4666666666666666	0.4156666666666667	0.508	1.0628819444444444	1.2977777777777777	0.939061111111111	1.1354	1.1235416666666667	1.3833333333333335	Q8CG64	-1	0
0.18181818181818182	0.0	0.0	0.0	0.0	0.18181818181818182	0.0	0.0	0.0	0.13636363636363635	0.045454545454545456	0.0	0.22727272727272727	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.13636363636363635	0.0	0.41833333333333333	2.52	1.4025555555555553	11.032	0.19125	1.0222222222222224	0.43861111111111106	0.512	0.9131944444444444	1.1522222222222223	1.0902722222222223	1.2812	0.9544791666666667	1.1877777777777778	O95633	-1	1
0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.0	0.09090909090909091	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.48055555555555546	3.44	11.013944444444444	30.332	-0.10177083333333332	0.7888888888888889	0.43005555555555547	0.4800000000000001	1.0204166666666667	1.1366666666666667	0.9761277777777779	1.233	1.044166666666667	1.218888888888889	Q9NS91	-1	0
0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.18181818181818182	0.0	0.0	0.045454545454545456	0.18181818181818182	0.09090909090909091	0.045454545454545456	0.0	0.0	-0.6227777777777778	2.2800000000000002	11.229555555555557	40.472	-0.4962847222222223	0.49888888888888894	0.4537777777777777	0.49000000000000005	1.0079861111111112	1.2733333333333332	0.9730833333333333	1.1558	1.0189583333333334	1.2177777777777778	P38065	-1	0
0.0	0.0	0.0	0.18181818181818182	0.0	0.13636363636363635	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.13636363636363635	0.2727272727272727	0.045454545454545456	0.0	0.0	-0.9772222222222224	0.96	10.427333333333332	31.4	-0.6917013888888889	-0.17777777777777778	0.46244444444444444	0.514	0.9608680555555555	1.1	1.0353277777777776	1.148	0.9334722222222223	1.0966666666666667	P0DO23	-1	0
0.045454545454545456	0.0	0.0	0.0	0.18181818181818182	0.045454545454545456	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.18181818181818182	0.0	0.0	1.216111111111111	3.56	3.802888888888889	21.144	0.5872569444444444	1.4044444444444444	0.4272222222222222	0.48600000000000004	1.0231597222222222	1.1577777777777778	0.9536166666666666	1.1056	1.1915624999999999	1.3366666666666667	Q08157	-1	0
